T,time
8192,0.008843 
16384,0.014221 
32768,0.017267 
65536,0.026008 
131072,0.049507 
262144,0.063723 
524288,0.163232 
1048576,0.207409 
2097152,0.272429 
4194304,0.585905 
8388608,0.721105 
16777216,1.820954 
33554432,2.307187 
67108864,5.627515 
134217728,7.668666 
268435456,18.770414 
536870912,28.820958 
